,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
0,1192592367859187712,https://twitter.com/ResistanceMove/status/1192592367859187712,ResistanceMove,3386803936,Here’s what WeWork is giving laid-off employees who aren’t named Adam Neumann https://ift.tt/36LMBTF,2019-11-07 23:59:12+00:00,Thu Nov 07 23:59:12 +0000 2019,,0,0,0,,,https://ift.tt/36LMBTF,
1,1192592110832115712,https://twitter.com/tonywan/status/1192592110832115712,tonywan,1143095815,"For everyone riffing on SoftBank’s slides about WeWork today, just wait ‘till you see SoftBank’s 30-year vision deck from 2010. jesus. christ. (h/t @WadeMillward) https://cdn.group.softbank/en/corp/set/data/irinfo/presentations/vod/2010/pdf/press_20100625_01.pdf …pic.twitter.com/j21lS64asi",2019-11-07 23:58:11+00:00,Thu Nov 07 23:58:11 +0000 2019,,0,7,7,@WadeMillward,,https://cdn.group.softbank/en/corp/set/data/irinfo/presentations/vod/2010/pdf/press_20100625_01.pdf,
2,1192592018255552512,https://twitter.com/Sense1Common/status/1192592018255552512,Sense1Common,970682035017744384,WeWork’s CEO walked away with $1.7 billion and left the company in shambles. #WeWork #corporateGreed #corruptionhttps://apple.news/Ahy-zDhebQmChaFqUZ6LADA …,2019-11-07 23:57:49+00:00,Thu Nov 07 23:57:49 +0000 2019,,0,0,0,,#WeWork #corporateGreed #corruptionhttps,https://apple.news/Ahy-zDhebQmChaFqUZ6LADA,
3,1192592011523571712,https://twitter.com/Wework6/status/1192592011523571712,Wework6,1090971468865798144,ホーム画面は、すっごいお堅い会社みたいな雰囲気出しつつ 一個ゲームできるページ作ったらおもろいと思うな。単純なゲームでハイスコアランキング機能とかつけて 毎月ゲーム増やす ホームページ作ったことねーから、技術的な事は分かんねーけどな（＾ω＾）,2019-11-07 23:57:47+00:00,Thu Nov 07 23:57:47 +0000 2019,jasminesukisuki,0,0,0,,,,
4,1192591831948759040,https://twitter.com/serlett_nc/status/1192591831948759040,serlett_nc,219474987,Yo sé que WeWork es super comprensivo y acepta a todo mundo pero la neta no está cool que sean oficinas y tengamos a tres niños llorando.,2019-11-07 23:57:04+00:00,Thu Nov 07 23:57:04 +0000 2019,,0,6,6,,,,
5,1192591805449158656,https://twitter.com/AdesopeAdekola/status/1192591805449158656,AdesopeAdekola,964114849272877057,WeWork investor Softbank: My judgment was not right https://am7news.wordpress.com/2019/11/07/wework-investor-softbank-my-judgment-was-not-right/ …pic.twitter.com/tUUeU6xvIm,2019-11-07 23:56:58+00:00,Thu Nov 07 23:56:58 +0000 2019,,0,0,0,,,https://am7news.wordpress.com/2019/11/07/wework-investor-softbank-my-judgment-was-not-right/,
6,1192591478859665408,https://twitter.com/kiaoze/status/1192591478859665408,kiaoze,323096872,"Softbank accuse 6,5 milliards de dollars de pertes suite à ses investissements dans WeWork, Slack et Uber http://bit.ly/2NMDSbk",2019-11-07 23:55:40+00:00,Thu Nov 07 23:55:40 +0000 2019,,0,0,0,,,http://bit.ly/2NMDSbk,
7,1192591197065203712,https://twitter.com/miromiro55/status/1192591197065203712,miromiro55,213647066,ソフトバンク赤字転落、決算説明会を解説、2019年11月6日。倒産、wework、ETF、ゴールドマンサックス。 https://www.youtube.com/watch?v=XbEzC33BJB4&feature=share …,2019-11-07 23:54:33+00:00,Thu Nov 07 23:54:33 +0000 2019,,0,0,0,,,https://www.youtube.com/watch?v=XbEzC33BJB4&feature=share,
8,1192591126403932161,https://twitter.com/DataRealest/status/1192591126403932161,DataRealest,1101740211770482690,The Spectacular Rise and Fall of WeWork https://youtu.be/X2LwIiKhczo via @YouTube,2019-11-07 23:54:16+00:00,Thu Nov 07 23:54:16 +0000 2019,,0,0,0,@YouTube,,https://youtu.be/X2LwIiKhczo,
9,1192590980442198021,https://twitter.com/WeslleyTatum/status/1192590980442198021,WeslleyTatum,1164765463194165250,Masa Son’s Masterwork Is A PowerPoint Presentation About WeWork That Will One Day Hang In The Louvre https://ift.tt/2PXtrVd,2019-11-07 23:53:41+00:00,Thu Nov 07 23:53:41 +0000 2019,,0,0,0,,,https://ift.tt/2PXtrVd,
10,1192590621334224901,https://twitter.com/laVeilleTechno/status/1192590621334224901,laVeilleTechno,135145900,"Softbank accuse 6,5 milliards de dollars de pertes suite à ses investissements dans WeWork, Slack et Uber https://www.usine-digitale.fr/editorial/softbank-accuse-6-5-milliards-de-dollars-de-pertes-suite-a-ses-investissements-dans-wework-slack-et-uber.N901674 …",2019-11-07 23:52:16+00:00,Thu Nov 07 23:52:16 +0000 2019,,0,0,0,,,https://www.usine-digitale.fr/editorial/softbank-accuse-6-5-milliards-de-dollars-de-pertes-suite-a-ses-investissements-dans-wework-slack-et-uber.N901674,
11,1192590596831100930,https://twitter.com/statuptechindia/status/1192590596831100930,statuptechindia,2951995507,Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix https://ift.tt/2CkiFjP https://ift.tt/eA8V8J,2019-11-07 23:52:10+00:00,Thu Nov 07 23:52:10 +0000 2019,,0,0,0,,,"https://ift.tt/2CkiFjP,https://ift.tt/eA8V8J",
12,1192590435681734656,https://twitter.com/Nawelle_Gasmi/status/1192590435681734656,Nawelle_Gasmi,283681397,"Softbank accuse 6,5 milliards de dollars de pertes suite à ses investissements dans WeWork, Slack et Uber Arthur Le Denn via https://ift.tt/2pV0oa7 pic.twitter.com/SLoRa8iD9T",2019-11-07 23:51:31+00:00,Thu Nov 07 23:51:31 +0000 2019,,0,0,0,,,https://ift.tt/2pV0oa7,
13,1192590075990814720,https://twitter.com/CBREHouston/status/1192590075990814720,CBREHouston,44144045,"WeWork accounted for 69% of coworking space leases in third quarter, even as crisis loomed https://cnb.cx/36HHqnM?utm_source=twitter&utm_medium=cbrehouston&utm_term=60a2cf9f-bcc9-429a-a110-73ee39faddf6 …",2019-11-07 23:50:06+00:00,Thu Nov 07 23:50:06 +0000 2019,,0,1,1,,,https://cnb.cx/36HHqnM?utm_source=twitter&utm_medium=cbrehouston&utm_term=60a2cf9f-bcc9-429a-a110-73ee39faddf6,
14,1192589974660468736,https://twitter.com/cerberodev/status/1192589974660468736,cerberodev,1966142090,Dash's Ready's @WeWork https://www.instagram.com/p/B4lU_c1n_c5/?igshid=wd8rfyddynwm …,2019-11-07 23:49:41+00:00,Thu Nov 07 23:49:41 +0000 2019,,0,0,0,@WeWork,,https://www.instagram.com/p/B4lU_c1n_c5/?igshid=wd8rfyddynwm,
15,1192589958806065153,https://twitter.com/Wework6/status/1192589958806065153,Wework6,1090971468865798144,おいおい、マジかよ！？ 思う所はちょっと違うかもやけど、ワイも昨日考えてたんやww 正社員ってものはいらんと思うで この先とくに 一部を除いて働き方ももっと自由でええと思うわ,2019-11-07 23:49:38+00:00,Thu Nov 07 23:49:38 +0000 2019,jasminesukisuki,0,1,1,,,,
16,1192589826240892930,https://twitter.com/DirectMito/status/1192589826240892930,DirectMito,99226379,みとはお役に立ったかと思います。ところでソフトバンク社にweworkについての提案をさせていただきたいのでぜひご連絡ください。,2019-11-07 23:49:06+00:00,Thu Nov 07 23:49:06 +0000 2019,yoshitaka_kitao,0,1,1,,,,
17,1192589164828491776,https://twitter.com/ken_cedaroot/status/1192589164828491776,ken_cedaroot,865143620055080960,WeWork特損で身ぎれいにしたところで Tモバに足元みられてまた汚れてしまう孫さん どんな条件でも合併したら孫さんの勝ちなんだけどな 株価はこれは落ちていくよね,2019-11-07 23:46:28+00:00,Thu Nov 07 23:46:28 +0000 2019,,0,0,0,,,,
18,1192589036671471616,https://twitter.com/azu_re/status/1192589036671471616,azu_re,14169633,"写真が怖い ""Insiders say WeWork's IT is a patchwork of cheap devices and band-aid fixes that will take millions to fix…"" https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11 …",2019-11-07 23:45:58+00:00,Thu Nov 07 23:45:58 +0000 2019,,0,0,0,,,https://www.businessinsider.com/wework-needs-a-big-expensive-it-upgrade-2019-11,
19,1192589009039478784,https://twitter.com/516EAIYUbmNg8Zt/status/1192589009039478784,516EAIYUbmNg8Zt,1057557554258075648,競馬も八百長ですよ！話は変わりますがWeWorkは未上場企業！株価なんでどうにでも操作できる！在日朝鮮人系の要因が絡まるとなんでも八百長と疑ったほうがいいですよ。(企業評価の釣り上げ孫もWeWorkも法律ギリギリ違法操作！それでホリエモンは逮捕)今でもヤフーの株を売ったり買ったりのハッタリ野郎,2019-11-07 23:45:51+00:00,Thu Nov 07 23:45:51 +0000 2019,,0,0,0,,,,
20,1192588806903549955,https://twitter.com/techjunkiejh/status/1192588806903549955,techjunkiejh,3064266184,Delayed IPOs create 'golden handcuffs' for #SiliconValley executives — CNBC https://buff.ly/2pxAwAA #WeWork #TechJunkieNewspic.twitter.com/AZZSK5RMxS,2019-11-07 23:45:03+00:00,Thu Nov 07 23:45:03 +0000 2019,,0,0,0,,#SiliconValley #WeWork #TechJunkieNewspic,https://buff.ly/2pxAwAA,
21,1192588774955474945,https://twitter.com/rfavali/status/1192588774955474945,rfavali,16000572,It takes a special type of asshole to lay employees off and make them sign a non compete before employees can get severance. Here’s what WeWork is giving laid-off employees who aren’t named Adam Neumann https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,2019-11-07 23:44:55+00:00,Thu Nov 07 23:44:55 +0000 2019,,0,1,1,@voxdotcom,,https://www.vox.com/recode/2019/11/7/20953930/wework-adam-neumann-severance-laid-off-employees-layoffs-buyout-unicorn-ipo?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter,
